prefix,exit,wat,frsoil_active,wint_red_enabled,dfrost_final_m,dthaw_final_m,ws_frz_final_m,infcap_frz,row_count,sum_frozwt,max_frozwt,nonzero_frozwt_days,max_frdp,mean_frdp_positive,days_frdp_gt_200,Q,Dp,latqcc,RM,Irr
p13,0,True,True,True,0.5226845074328295,0.9415491414517733,0.07944804512979006,9.170000000000002e-11,2557,115956.71658153899,270.9333962794564,854,1782.4565544701084,893.2940695607283,773,1032.7752231917707,1064.735870735739,165.41773957366155,6308.291384351172,0.0
p14,0,True,True,True,0.5464203486991612,0.9240770165508437,0.08469515404837001,9.170000000000002e-11,2557,120180.162416604,276.3344827823176,866,1782.8031147246293,895.3301230470385,783,1003.9309473835297,673.7270995608519,562.8657171280054,6307.3354857386585,0.0
p15,0,True,True,True,0.5461411723738414,0.9243595389991304,0.08465188171794544,9.170000000000002e-11,2557,120581.73591877306,276.3333510338398,871,1782.7958131215464,893.164963658924,786,1065.8621345541546,897.1511161029141,219.57991103424004,6308.486366097259,0.0
p16,0,True,True,True,0.5462145533407887,0.9242748430397614,0.08466325576782227,9.170000000000002e-11,2557,119845.97863537709,276.33050909196936,867,1782.7774780127052,891.810683003141,784,1036.2666685772351,867.8279909892249,281.69160464080244,6307.897182122861,0.0
p17,0,True,True,True,0.5460890965563912,0.924397999513981,0.08464380996624064,9.170000000000002e-11,2557,121040.37671119827,276.421903609608,871,1783.367120061987,896.5621770393559,785,1031.837788545979,733.6786585336328,467.59254806536353,6308.160013483526,0.0
p18,0,True,True,True,0.5464886366950942,0.9240116126618388,0.08470573868773962,9.170000000000002e-11,2557,119869.00482426718,276.33165313547914,866,1782.7848589385749,893.0120302783818,784,1025.3065234903577,820.5755874261281,356.26330865782955,6307.657840842103,0.0
p19,0,True,True,True,0.546375254981369,0.9241141413991814,0.0846881645221122,9.170000000000002e-11,2557,120207.888894107,276.33057779841874,871,1782.7779212801204,890.3958289997183,785,1042.2223430254571,912.9141586591929,216.99296480625674,6308.6518689741715,0.0
p20,0,True,True,True,0.5094947932725136,0.9609946031080356,0.07897169295723962,1.1111111111111112e-10,2557,113444.13643781384,276.33050909196936,818,1782.7774780127052,894.7404088478099,747,700.0029641331985,125.90563582418558,38.69096501766326,6281.339411137869,0.0
p21,0,True,True,True,0.45898097500596924,0.9987416002389947,0.06838816527588941,1.1111111111111112e-10,2557,105788.93795722428,265.53578212958223,794,1782.1193431515585,894.197572035436,722,718.4928370372342,149.96259457253038,54.99835975903842,6281.332595335036,0.0
p22,0,True,True,True,0.5226196441278429,0.9416140813321728,0.07943818590743211,9.170000000000002e-11,2557,115727.29401030511,270.93199740737384,853,1782.4473513643018,892.5718363230791,774,1057.2744700088042,1078.147323858123,112.17827519467232,6308.324583861968,0.0
p23,0,True,True,True,0.5227058565845911,0.9415275334156983,0.07945129020085784,9.170000000000002e-11,2557,115730.18353166874,270.9331225180989,851,1782.454753408546,894.6918759019479,772,1031.2823073920176,1061.27800721528,178.19288053753633,6307.949823997282,0.0
p24,0,True,True,True,0.5464425732652021,0.9240468231153502,0.08469859885610634,9.170000000000002e-11,2557,120067.03801968668,276.33050909196936,870,1782.7774780127052,890.3747721148435,785,1036.3761319599384,893.7641906412546,247.1472871645658,6308.620299825977,0.0
p25,0,True,True,True,0.39346227598698463,1.036814338240342,0.05410106294821037,7.499999999999999e-11,2557,94652.94746567632,244.830549083456,791,1780.5858115160443,870.2718994660507,702,1156.3792341699072,1200.2128674734035,37.52081563568592,6307.999435121367,0.0
p26,0,True,True,True,0.5223805857331685,0.9418417460011406,0.0794018490314416,9.170000000000002e-11,2557,115355.73158608985,270.93050373277646,850,1782.43752455774,892.846219706578,772,1005.2427996994758,1033.4543815433685,262.3529825231709,6307.894012041883,0.0
p27,0,True,True,True,0.5461081560359337,0.9243924387853938,0.08464676418556973,9.170000000000002e-11,2557,120274.59929923071,276.33258803525126,869,1782.7908905500076,892.9403415065941,784,1071.0182024812034,967.6231916875447,107.28688926975192,6308.175341625654,0.0
p28,0,True,True,True,0.5222263335950844,0.9419959981392232,0.07937840270645281,9.170000000000002e-11,2557,115428.02402817542,270.93050373277646,851,1782.43752455774,892.3559282282102,772,986.4165815662291,971.745869461504,385.0692309306974,6308.210896137089,0.0
p29,0,True,True,True,0.5462397971920842,0.9242600575000257,0.08466716856477306,9.170000000000002e-11,2557,120500.03119883974,276.3340404538887,869,1782.8002609928299,894.6139886323896,785,1075.4677842604438,908.36231605397,196.10328206995035,6308.106234204143,0.0
p30,0,True,True,True,0.5465479987962122,0.9239413975843377,0.08471493981341291,9.170000000000002e-11,2557,119858.374621149,276.33050909196936,868,1782.7774780127052,890.8753874026237,784,1068.7483062837562,961.5987163791747,122.2644598792123,6307.940900345979,0.0
p31,0,True,True,True,0.5465219963589377,0.923967400021614,0.08471090943563536,9.170000000000002e-11,2557,119953.23464077796,276.33050909196936,868,1782.7774780127052,891.5804566729444,784,1028.5729584092196,836.1063684216547,331.26022401306193,6308.282855999024,0.0
p32,0,True,True,True,0.5093321578395615,0.9611625062541505,0.07894648446513206,1.1111111111111112e-10,2557,114151.87653899913,276.3358005220136,819,1782.811616271055,899.2231008625713,749,733.9661188464823,77.29110927450942,94.53143190655311,6281.259887516484,0.0
p33,0,True,True,True,0.3933949049873793,1.0368819161281788,0.054091799435764636,7.499999999999999e-11,2557,94642.05127033517,244.8304745329835,791,1780.5852693307895,870.1717160816935,702,1144.4225257475318,1190.2896197996822,75.37689732285723,6308.029914053514,0.0
p34,0,True,True,True,0.49794039191283945,0.959785757731354,0.07419311839501308,9.000000000000001e-11,2557,111568.73340333298,265.5337064818013,841,1782.105412629539,890.3489246848429,760,1049.6754125656619,1067.032125473309,271.6910860860545,6308.289746675146,0.0
p35,0,True,True,True,0.39323827757886143,1.0370505696434453,0.05407026316709343,7.499999999999999e-11,2557,94862.90432242368,244.83284577680053,790,1780.6025147403682,873.3063689060872,702,1149.874942440717,1193.47826711192,62.51949237769613,6307.792638493758,0.0
p36,0,True,True,True,0.49771368064396004,0.9600011136279215,0.07415933841595004,9.000000000000001e-11,2557,110970.78098142208,265.53049815775745,839,1782.0838802534058,887.6881312958227,758,1075.0914749106628,1097.7239770499468,164.58035301463957,6308.072216292434,0.0
p37,0,True,True,True,0.4976265819174451,0.9600982633896104,0.07414636070569931,9.000000000000001e-11,2557,111486.46742340017,265.53434942287953,839,1782.1097276703324,891.8132598203373,759,1056.1346754135432,1068.650190752242,264.2802740849262,6307.893087764842,0.0
p38,0,True,True,True,0.39339510541934,1.036894046873414,0.05409182699515923,7.499999999999999e-11,2557,94789.69348390787,244.8316334027812,791,1780.5936974747729,871.5291896003484,702,1160.3324561867285,1203.3091743668567,26.615379465088733,6308.0407801032725,0.0
p39,0,True,True,True,0.4977842222129059,0.9599363174161614,0.07416984910972298,9.000000000000001e-11,2557,110989.51256181183,265.5308379759387,839,1782.0861609123403,887.8379707530686,758,1084.4124921142334,1105.331055242687,137.25199219587282,6308.040919476511,0.0
p40,0,True,True,True,0.3935455774879047,1.0367436446137541,0.05411251690458688,7.499999999999999e-11,2557,94906.79064533353,244.83165626568555,794,1780.593863750441,869.3088220319079,702,1106.0527948347803,1160.2304357220646,197.62798708821646,6308.301070891588,0.0
p41,0,True,True,True,0.4976804595617155,0.9600343347101677,0.0741543884746956,9.000000000000001e-11,2557,110975.85620814886,265.53049815775745,839,1782.0838802534058,887.7287295369918,758,1112.463737987009,1127.3614984311598,60.836390457533454,6308.088111482084,0.0
p42,0,True,True,True,0.3934665289049848,1.0368102945513282,0.05410164772443539,7.499999999999999e-11,2557,94647.49418118196,244.8304745329835,791,1780.5852693307895,870.2217600844224,702,1147.4731671269076,1192.8968155455464,65.24269393612275,6307.997602142539,0.0
p43,0,True,True,True,0.49770595834038334,0.9600203721539285,0.07415818779271711,9.000000000000001e-11,2557,111193.7277225536,265.53204136207023,839,1782.0942373293303,889.4715482841799,760,1031.6899129739354,980.5787655507752,412.3066588994484,6308.080665696266,0.0
