prefix,year,inputs,outputs,initial_soil_water_total,final_soil_water_total,delta_soil_water_total,residual,abs_residual
p12,3,858.8975326948682,958.7613720993455,599.5587788143766,499.6949394098992,-99.86383940447746,1.7053025658242404e-13,1.7053025658242404e-13
p12,4,1122.1926082966038,1067.2334441993978,499.6949394098992,557.1318916124106,57.43695220251146,-2.4777881053054784,2.4777881053054784
p12,5,810.4366666666667,876.4926586905373,557.1318916124106,491.8479515496163,-65.28394006279433,-0.7720519610762153,0.7720519610762153
p12,6,750.7,758.6336407544056,491.8479515496163,484.278204029967,-7.569747519649297,-0.36389323475629,0.36389323475629
p12,7,746.0990894746418,779.0166018287493,484.278204029967,450.92376778527586,-33.35443624469116,0.43692389058361414,0.43692389058361414
p13,2,1004.6710952586836,906.495797089379,587.8197572138859,684.1713665762838,96.351609362398,1.8236888069066026,1.8236888069066026
p13,3,862.8316356183949,987.5120501234405,684.1713665762838,559.4909520712416,-124.68041450504222,-3.410605131648481e-12,3.410605131648481e-12
p13,4,1122.8606024562546,1069.524572579409,559.4909520712416,615.2911607609334,55.80020868969177,-2.464178812846285,2.464178812846285
p13,5,810.4366666666667,933.9584410970065,615.2911607609334,492.5831322921784,-122.708028468755,-0.8137459615847433,0.8137459615847433
p13,6,750.7,764.8468397853662,492.5831322921784,478.77132079001956,-13.811811502158832,-0.33502828320735034,0.33502828320735034
p13,7,745.5913843511725,781.3171564559764,478.77132079001956,442.60706491676797,-36.16425587325159,0.4384837684476679,0.4384837684476679
p14,2,996.1951279214078,906.7513129991648,488.9624328211065,576.5714435512103,87.60901073010382,1.8348041921391314,1.8348041921391314
p14,3,870.137425964879,947.8262573443806,576.5714435512103,498.88261217170884,-77.6888313795015,-1.1368683772161603e-13,1.1368683772161603e-13
p14,4,1124.0307794470464,1106.138588264254,498.88261217170884,519.2450347555105,20.362422583801617,-2.470231401009187,2.470231401009187
p14,5,810.4366666666667,839.109572778121,519.2450347555105,491.4320412408876,-27.81299351462286,-0.859912596831407,0.859912596831407
p14,6,750.7,758.6725167061195,491.4320412408876,483.74316401794835,-7.688877222939254,-0.2836394831801954,0.2836394831801954
p14,7,744.6354857386591,778.536310669118,483.74316401794835,449.4109428678563,-34.33222115009204,0.4313962196330863,0.4313962196330863
p15,2,1006.3411175426304,928.5312526076498,555.7772423231562,631.752652141919,75.97540981876284,1.8344551162177822,1.8344551162177822
p15,3,861.3987178677844,990.4910457209712,631.752652141919,502.6603242887318,-129.09232785318727,4.547473508864641e-13,4.547473508864641e-13
p15,4,1122.6234979229184,1045.560037699864,502.6603242887318,582.1948965845654,79.53457229583364,-2.471112072779306,2.471112072779306
p15,5,810.4366666666667,900.5479054433008,582.1948965845654,492.8817674936417,-89.31312909092372,-0.798109685710358,0.798109685710358
p15,6,750.7,759.2691574862718,492.8817674936417,484.6571154350133,-8.224652058628408,-0.3445054276432984,0.3445054276432984
p15,7,745.7863660972587,777.8684903067243,484.6571154350133,452.14001497291935,-32.517100462093936,0.434976252628303,0.434976252628303
p16,2,1000.6916265656508,934.3392072828797,548.3008697520297,612.8189257081239,64.51805595609414,1.8343633266770212,1.8343633266770212
p16,3,866.2322680881556,977.6999934751971,612.8189257081239,501.3512003210824,-111.46772538704147,0.0,0.0
p16,4,1123.4394386795268,1054.0575406914104,501.3512003210824,573.2035837991891,71.85238347810673,-2.470485489990324,2.470485489990324
p16,5,810.4366666666667,892.2615476957111,573.2035837991891,492.2125729904332,-80.9910108087559,-0.8338702202884747,0.8338702202884747
p16,6,750.7,758.7054369988689,492.2125729904332,484.516493286535,-7.696079703898192,-0.3093572949706527,0.3093572949706527
p16,7,745.1971821228599,777.571650085181,484.516493286535,451.71441003284457,-32.802083253690455,0.4276152913693636,0.4276152913693636
p17,2,1004.4985352332201,922.2140547167445,506.2357098134718,586.6849505807718,80.44924076730001,1.835239749175571,1.835239749175571
p17,3,863.0033155820563,950.4951379048792,586.6849505807718,499.19312825794873,-87.49182232282305,1.1368683772161603e-13,1.1368683772161603e-13
p17,4,1122.8614825180568,1085.761935605163,499.19312825794873,538.7709324360102,39.577804178061456,-2.478257265167599,2.478257265167599
p17,5,810.4366666666667,858.4022962421977,538.7709324360102,491.60807294580985,-47.16285949020033,-0.8027700853306783,0.8027700853306783
p17,6,750.7,758.6314813113281,491.60807294580985,484.00937437114135,-7.598698574668504,-0.33278273665956704,0.33278273665956704
p17,7,745.4600134835255,778.9056151711836,484.00937437114135,450.1306693554594,-33.87870501568193,0.43310332802377616,0.43310332802377616
p18,2,998.8934862449414,935.1944579789578,531.6661364394095,593.5306755376366,61.86453909822717,1.8344891677564874,1.8344891677564874
p18,3,867.7943073835987,961.5163255827345,593.5306755376366,499.8086573385009,-93.72201819913573,0.0,0.0
p18,4,1123.6755397047932,1066.081652729233,499.8086573385009,559.8783460397276,60.06968870122671,-2.475801725666429,2.475801725666429
p18,5,810.4366666666667,879.1969755729215,559.8783460397276,491.956977136647,-67.92136890308058,-0.8389400031741729,0.8389400031741729
p18,6,750.7,758.6396102444578,491.956977136647,484.31635812919984,-7.640619007447185,-0.2989912370105685,0.2989912370105685
p18,7,744.9578408421023,777.7918494433977,484.31635812919984,451.0490140030779,-33.26734412612194,0.43333552482653204,0.43333552482653204
p19,2,1007.4044861956147,927.516910238154,556.6961268539744,634.7493394847578,78.05321263078338,1.8343633266773622,1.8343633266773622
p19,3,860.4741326370527,989.5577986957524,634.7493394847578,505.6656734260578,-129.08366605869998,2.8421709430404007e-13,2.8421709430404007e-13
p19,4,1122.484714500666,1047.2505252505225,505.6656734260578,583.3677076203356,77.70203419427781,-2.4678449441342423,2.4678449441342423
p19,5,810.4366666666667,901.6184761502675,583.3677076203356,492.98166414866466,-90.38604347167097,-0.7957660119297998,0.7957660119297998
p19,6,750.7,759.3493411366849,492.98166414866466,484.68242502598173,-8.299239122682934,-0.3501020140018909,0.3501020140018909
p19,7,745.9518689741706,778.0123520450974,484.68242502598173,452.183259161668,-32.49916586431374,0.4386827933869313,0.4386827933869313
p20,2,970.313542528088,984.8122891682607,400.52132582812925,384.18821586127956,-16.33310996684969,1.8343633266769643,1.8343633266769643
p20,3,886.7514265720721,960.9680517656774,384.18821586127956,309.9715906676744,-74.21662519360518,-1.1368683772161603e-13,1.1368683772161603e-13
p20,4,1133.2983642331733,995.2941651833578,309.9715906676744,450.4477363660835,140.47614569840914,-2.4719466485936437,2.4719466485936437
p20,5,810.4366666666667,909.7594345194946,450.4477363660835,351.99407532406997,-98.45366104201355,-0.8691068108142872,0.8691068108142872
p20,6,750.7,811.1071364979877,351.99407532406997,291.8595983719237,-60.13447695214626,-0.2726595458413499,0.2726595458413499
p20,7,718.6394111378684,721.4770238219924,291.8595983719237,288.740638644821,-3.1189597271027196,0.28134704297872304,0.28134704297872304
p21,2,970.4152036220121,987.1747163856924,406.0999851015992,387.52793349603763,-18.57205160556157,1.8125388418812918,1.8125388418812918
p21,3,886.6977026084501,961.4303026313485,387.52793349603763,312.7953334731392,-74.73260002289845,5.684341886080802e-14,5.684341886080802e-14
p21,4,1133.250427102871,992.413863576628,312.7953334731392,456.0800792436521,143.28474577051293,-2.4481822442699013,2.4481822442699013
p21,5,810.4366666666667,911.5107424033258,456.0800792436521,355.89554439417867,-100.18453484947344,-0.8895408871856603,0.8895408871856603
p21,6,750.7,812.7812108524402,355.89554439417867,294.0887862984409,-61.80675809573779,-0.27445275670231695,0.27445275670231695
p21,7,718.6325953350363,724.8550067006423,294.0887862984409,287.5842398514178,-6.504546447023074,0.2821350814170387,0.2821350814170387
p22,2,1004.7232076869275,903.045907241082,591.8390924516692,691.6927784017865,99.85368595011732,1.8236144957281795,1.8236144957281795
p22,3,862.7783690331314,987.4886245616551,691.6927784017865,566.9825228732664,-124.71025552852018,-3.524291969370097e-12,3.524291969370097e-12
p22,4,1122.8617566132743,1072.017561351078,566.9825228732664,620.2903103652901,53.30778749202375,-2.463592229827441,2.463592229827441
p22,5,810.4366666666667,928.4164290914816,620.2903103652901,503.124745324985,-117.16556504030513,-0.8141973845097823,0.8141973845097823
p22,6,750.7,775.0780269439749,503.124745324985,479.08187006654805,-24.042875258436936,-0.3351516855379373,0.3351516855379373
p22,7,745.6245838619668,781.171022008218,479.08187006654805,443.0973407094278,-35.984529357120266,0.43809121086911773,0.43809121086911773
p23,2,1001.6771315402674,907.5485713892392,586.7708176925801,679.0756484465538,92.30483075397376,1.8237293970544215,1.8237293970544215
p23,3,865.4027022386722,987.8445405093656,679.0756484465538,556.6338101758638,-122.44183827069003,-3.410605131648481e-12,3.410605131648481e-12
p23,4,1123.2834995543935,1068.3715082369474,556.6338101758638,614.0035720534986,57.3697618776348,-2.457770560188692,2.457770560188692
p23,5,810.4366666666667,935.1412700949131,614.0035720534986,490.1374485022338,-123.86612355126482,-0.8384798769815802,0.8384798769815802
p23,6,750.7,762.4321156255467,490.1374485022338,478.7220421538848,-11.415406348348995,-0.3167092771976172,0.3167092771976172
p23,7,745.2498239972813,781.0797855488229,478.7220421538848,442.4552972640916,-36.26674488979319,0.4367833382515869,0.4367833382515869
p24,2,1007.1251621355418,931.7022810382305,553.3481868931917,626.936704663826,73.58851777063433,1.8343633266770212,1.8343633266770212
p24,3,860.7130665643108,984.3097185929308,626.936704663826,503.3400526352061,-123.59665202861993,-1.1368683772161603e-13,1.1368683772161603e-13
p24,4,1122.5251046334806,1049.2315332025937,503.3400526352061,579.1021219871791,75.76206935197297,-2.4684979210860547,2.4684979210860547
p24,5,810.4366666666667,897.8115493053367,579.1021219871791,492.52430093214537,-86.57782105503372,-0.797061583636264,0.797061583636264
p24,6,750.7,758.9519199707702,492.52430093214537,484.6205344619024,-7.903766470242942,-0.3481535005271894,0.3481535005271894
p24,7,745.9202998259767,778.1087199144097,484.6205344619024,451.9930548818066,-32.62747958009584,0.4390594916628743,0.4390594916628743
p25,2,1001.6776574951473,882.8443370183028,665.3330925950011,782.4051962187573,117.07210362375622,1.7612168530882855,1.7612168530882855
p25,3,865.3866081326954,989.4447454182462,782.4051962187573,658.3470589332089,-124.05813728554836,-2.3874235921539366e-12,2.3874235921539366e-12
p25,4,1123.2990677054904,1091.000312582354,658.3470589332089,693.0373151526785,34.690256219469575,-2.3915010963330587,2.3915010963330587
p25,5,810.4366666666667,892.1146362325553,693.0373151526785,612.2532729611902,-80.78404219148831,-0.8939273744002776,0.8939273744002776
p25,6,750.7,804.6890623669474,612.2532729611902,558.5873990524491,-53.665873908741105,-0.3231884582062321,0.3231884582062321
p25,7,745.2994351213671,797.3177694148817,558.5873990524491,506.12630893268783,-52.46109011976125,0.4427558262466391,0.4427558262466391
p26,2,1000.6753975105185,917.16641717954,579.5157795202981,661.2011774479081,81.68539792760998,1.8235824033685049,1.8235824033685049
p26,3,866.245487839966,989.8273031869771,661.2011774479081,537.6193621009002,-123.58181534700793,-3.183231456205249e-12,3.183231456205249e-12
p26,4,1123.4424479828488,1058.3485577765666,537.6193621009002,605.1726128094974,67.55325070859726,-2.4593605023151213,2.4593605023151213
p26,5,810.4366666666666,932.9953068540946,605.1726128094974,483.45723963077313,-121.71537317872429,-0.8432670087036627,0.8432670087036627
p26,6,750.7,755.9519880178764,483.45723963077313,478.51556062935003,-4.941679001423097,-0.31030901645323183,0.31030901645323183
p26,7,745.1940120418822,781.641295769996,478.51556062935003,441.6394859007784,-36.87607472857161,0.4287910004578066,0.4287910004578066
p27,2,1003.5338721813133,910.009145357379,567.2176745788274,658.9079425696355,91.69026799080802,1.8344588331262912,1.8344588331262912
p27,3,863.8034860391122,987.0117922178584,658.9079425696355,535.699636390889,-123.2083061787464,1.1368683772161603e-13,1.1368683772161603e-13
p27,4,1123.0259751129079,1064.356384118216,535.699636390889,596.8474024588567,61.14776606796761,-2.478175073275793,2.478175073275793
p27,5,810.4366666666667,915.69311689317,596.8474024588567,492.399911416758,-104.44749104209865,-0.808959184404614,0.808959184404614
p27,6,750.7,758.5429175723804,492.399911416758,484.8835873537677,-7.516324062990293,-0.3265935093900225,0.3265935093900225
p27,7,745.475341625654,777.2598039808131,484.8835873537677,452.6661766223401,-32.217410731427606,0.4329483762684845,0.4329483762684845
p28,2,1003.4910277548552,935.5955784949838,559.025842456201,625.0977257063705,66.07188325016955,1.8235660097018354,1.8235660097018354
p28,3,863.8277605554665,993.5474652789594,625.0977257063705,495.3780209828792,-129.7197047234913,-1.5916157281026244e-12,1.5916157281026244e-12
p28,4,1123.0445450230116,1033.3712383315074,495.3780209828792,587.5176166414216,92.13959565854236,-2.4662889670381674,2.4662889670381674
p28,5,810.4366666666667,913.7858384073342,587.5176166414216,484.9877445205772,-102.52987212084435,-0.8192996198230844,0.8192996198230844
p28,6,750.7,757.8107578370779,484.9877445205772,478.2043320109475,-6.783412509629727,-0.32734532744808575,0.32734532744808575
p28,7,745.5108961370886,782.6459731641753,478.2043320109475,440.6355083291754,-37.56882368177207,0.4337466546853648,0.4337466546853648
p29,2,1003.1822990102655,925.2116429680434,558.1376768471513,634.2737767899158,76.13609994276453,1.8345560994575862,1.8345560994575862
p29,3,864.1145883349542,994.9966121868802,634.2737767899158,503.3917529379898,-130.88202385192602,5.684341886080802e-14,5.684341886080802e-14
p29,4,1123.0664459881136,1043.7335434811498,503.3917529379898,585.2041969565657,81.81244401857595,-2.479541511612126,2.479541511612126
p29,5,810.4366666666667,903.2375884728535,585.2041969565657,493.2128178642845,-91.99137909228125,-0.8095427139055573,0.8095427139055573
p29,6,750.7,759.5335078237463,493.2128178642845,484.70396911894466,-8.508848745339833,-0.3246590784063983,0.3246590784063983
p29,7,745.4062342041427,777.4505596543637,484.70396911894466,452.22589055588844,-32.478078563056215,0.4337531128352339,0.4337531128352339
p30,2,1001.082678243355,912.3274920268207,565.9135803573453,652.8344032472028,86.9208228898575,1.8343633266767938,1.8343633266767938
p30,3,865.8959731542756,987.4020664242396,652.8344032472028,531.3283099772384,-121.50609326996437,3.410605131648481e-13,3.410605131648481e-13
p30,4,1123.3846819357027,1062.001270052949,531.3283099772384,595.1812349984286,63.85292502119023,-2.4695131384364686,2.4695131384364686
p30,5,810.4366666666667,913.5965019505007,595.1812349984286,492.8539745104216,-102.32726048800703,-0.8325747958269858,0.8325747958269858
p30,6,750.7,759.0083831775244,492.8539745104216,484.85721640388385,-7.996758106537754,-0.31162507098656533,0.31162507098656533
p30,7,745.2409003459788,777.0965510846463,484.85721640388385,452.56585872804646,-32.29135767583739,0.43570693716992537,0.43570693716992537
p31,2,1004.1313315041966,936.5161999478995,537.595425880048,603.3761941096676,65.78076822961964,1.834363326677476,1.834363326677476
p31,3,863.2782032634773,966.7341455138361,603.3761941096676,499.92025185930845,-103.45594225035916,3.410605131648481e-13,3.410605131648481e-13
p31,4,1122.9537985656593,1060.8645546879675,499.92025185930845,564.4855099021279,64.56525804281944,-2.4760141651275944,2.4760141651275944
p31,5,810.4366666666667,883.7377772494588,564.4855099021279,491.99215995862346,-72.49334994350443,-0.8077606392876078,0.8077606392876078
p31,6,750.7,758.63246392936,491.99215995862346,484.38963423009744,-7.602525728526018,-0.32993820083396486,0.32993820083396486
p31,7,745.5828559990232,778.2781953800192,484.38963423009744,451.2569039131639,-33.13273031693353,0.4373909359375716,0.4373909359375716
p32,2,969.8679441311631,981.2610186455548,394.8466280651394,381.61864792914395,-13.227980135995438,1.8349056216036956,1.8349056216036956
p32,3,887.1819631519083,959.99479575088,381.61864792914395,308.8058153301723,-72.81283259897162,-5.684341886080802e-14,5.684341886080802e-14
p32,4,1133.3134260502618,1003.5131002379898,308.8058153301723,441.0793163254599,132.27350099528758,-2.4731751830155417,2.4731751830155417
p32,5,810.4366666666667,903.3366773719216,441.0793163254599,349.0498354641216,-92.0294808613383,-0.8705298439165858,0.8705298439165858
p32,6,750.7,809.108292652698,349.0498354641216,290.91163805647375,-58.13819740764785,-0.2700952450500722,0.2700952450500722
p32,7,718.5598875164834,720.4914346835544,290.91163805647375,288.6996873713874,-2.2119506850863218,0.28040351801530505,0.28040351801530505
p33,2,1001.8777544730991,882.9955396177288,662.9438192204532,780.0648424034732,117.12102318302004,1.7611916723502645,1.7611916723502645
p33,3,865.2129166531113,991.2274085805166,780.0648424034732,654.050350476071,-126.01449192740222,-3.069544618483633e-12,3.069544618483633e-12
p33,4,1123.2726622071227,1089.5800927500802,654.050350476071,690.1336122921242,36.08326181605321,-2.3906923590107,2.3906923590107
p33,5,810.4366666666667,896.951976012466,690.1336122921242,604.5117704213626,-85.62184187076161,-0.8934674750377098,0.8934674750377098
p33,6,750.7,807.0309660829295,604.5117704213626,548.5052574051621,-56.00651301620053,-0.32445306672889274,0.32445306672889274
p33,7,745.3299140535146,789.0772400849305,548.5052574051621,504.3155470657639,-44.189710339398175,0.4423843079822518,0.4423843079822518
p34,2,1004.7100614600959,911.6860322202203,624.9181457077298,716.1298402066742,91.21169449894444,1.8123347409310782,1.8123347409310782
p34,3,862.8001174996092,999.5908271847651,716.1298402066742,579.3391305215176,-136.79070968515657,6.821210263296962e-13,6.821210263296962e-13
p34,4,1122.8531543736283,1048.1906444011822,579.3391305215176,656.4538922444234,77.11476172290577,-2.452251750459709,2.452251750459709
p34,5,810.4366666666667,951.7565004241924,656.4538922444234,515.9572018843301,-140.49669036009334,-0.8231433974323181,0.8231433974323181
p34,6,750.7,767.1624746332552,515.9572018843301,499.83147432865155,-16.12572755567851,-0.33674707757666056,0.33674707757666056
p34,7,745.5897466751451,780.3812888276149,499.83147432865155,464.60017384358076,-35.23130048507079,0.43975833260100217,0.43975833260100217
p35,2,1000.2755597356128,882.114060916146,663.7636314191157,780.1637603489884,116.40012892987272,1.761369889594107,1.761369889594107
p35,3,866.6066618618449,991.213947455122,780.1637603489884,655.5564747557141,-124.60728559327424,-2.8421709430404007e-12,2.8421709430404007e-12
p35,4,1123.4811117358754,1090.313210077129,655.5564747557141,691.1208304660879,35.564355710373775,-2.3964540516274155,2.3964540516274155
p35,5,810.4366666666667,895.327212654518,691.1208304660879,607.1276345582864,-83.99319590780146,-0.8973500800498186,0.8973500800498186
p35,6,750.7,806.2766119069878,607.1276345582864,551.8658600919372,-55.261774466349266,-0.3148374406384846,0.3148374406384846
p35,7,745.0926384937575,791.5657710734639,551.8658600919372,504.9533627914894,-46.9124973004478,0.43936472074136645,0.43936472074136645
p36,2,1002.2551864737914,895.1893382148608,637.0716785525984,742.3253338133915,105.25365526079304,1.8121929981375615,1.8121929981375615
p36,3,864.8888163776153,987.5841075575725,742.3253338133915,619.6300426334324,-122.6952911799591,1.9326762412674725e-12,1.9326762412674725e-12
p36,4,1123.2193304819266,1078.3913226383474,619.6300426334324,666.9009725412116,47.27092990777919,-2.4429220642000473,2.4429220642000473
p36,5,810.4366666666667,937.6219078623417,666.9009725412116,540.5637794648065,-126.33719307640501,-0.8480481192699472,0.8480481192699472
p36,6,750.7,790.8700315803142,540.5637794648065,500.7148977135025,-39.84888175130402,-0.32114982901009625,0.32114982901009625
p36,7,745.3722162924341,779.875797704855,500.7148977135025,465.7747377310443,-34.940159982458226,0.4365785700373408,0.4365785700373408
p37,2,1001.3961909307109,909.7533269706933,625.907843945659,715.7382535120913,89.83040956643231,1.8124543935853126,1.8124543935853126
p37,3,865.6521046754276,1001.883501899644,715.7382535120913,579.5068562878744,-136.23139722421695,5.684341886080801e-13,5.684341886080801e-13
p37,4,1123.3150377271947,1048.126432038618,579.5068562878744,657.1423343359958,77.6354780481214,-2.4468723595447273,2.4468723595447273
p37,5,810.4366666666667,951.1544949264053,657.1423343359958,517.2733303701424,-139.86900396585338,-0.8488242938851727,0.8488242938851727
p37,6,750.7,768.4356557180142,517.2733303701424,499.8541396003848,-17.419190769757563,-0.3164649482566233,0.3164649482566233
p37,7,745.1930877648414,779.9611082168005,499.8541396003848,464.6561375113248,-35.198002089060026,0.429981637100866,0.429981637100866
p38,2,1002.2172231250023,883.2003217345068,666.00388168583,783.2595221615547,117.2556404757247,1.7612609147707872,1.7612609147707872
