block,order,arm,run,pid,elapsed_ms,rss_kib,hwm_kib,smaps_rss_kib,private_clean_kib,private_dirty_kib,private_total_kib
1,AB,B,4,3140523,4564,57096,57096,57096,24976,32112,57088
1,AB,B,4,3140523,4610,57416,57416,57416,24976,32432,57408
1,AB,B,4,3140523,4655,58372,58372,58372,24976,33388,58364
1,AB,B,4,3140523,4698,58692,58692,58692,24976,33708,58684
1,AB,B,4,3140523,4741,59812,59812,59812,24976,34828,59804
1,AB,B,4,3140523,4784,60292,60292,60292,24976,35308,60284
1,AB,B,4,3140523,4828,60452,60452,60452,24976,35468,60444
1,AB,B,4,3140523,4871,61248,61248,61248,24976,36264,61240
1,AB,B,4,3140523,4915,61888,61888,61888,24976,36904,61880
1,AB,B,4,3140523,4959,62628,62628,62688,24976,37704,62680
1,AB,B,4,3140523,5002,63328,63328,63328,24976,38344,63320
1,AB,B,4,3140523,5045,63644,63644,63644,24976,38660,63636
1,AB,B,4,3140523,5088,64764,64764,64764,24976,39780,64756
1,AB,B,4,3140523,5132,64924,64924,64924,24976,39940,64916
1,AB,B,4,3140523,5175,65244,65244,65404,24976,40420,65396
1,AB,B,4,3140523,5219,66200,66200,66200,24976,41216,66192
1,AB,B,4,3140523,5262,66680,66680,66680,24976,41696,66672
1,AB,B,4,3140523,5305,67160,67160,67160,24976,42176,67152
1,AB,B,4,3140523,5351,67636,67636,67636,24976,42652,67628
1,AB,B,4,3140523,5397,68084,68084,68084,25040,43036,68076
1,AB,B,4,3140523,5441,68100,68100,68100,25040,43052,68092
1,AB,B,4,3140523,5484,68100,68100,68100,25040,43052,68092
1,AB,B,4,3140523,5529,72156,72156,72156,25040,47108,72148
1,AB,B,4,3140523,5573,72156,72156,72156,25040,47108,72148
1,AB,B,4,3140523,5616,72156,72156,72156,25040,47108,72148
1,AB,B,4,3140523,5658,72156,72156,72156,25040,47108,72148
1,AB,B,4,3140523,5701,72156,72156,72156,25040,47108,72148
1,AB,B,4,3140523,5744,72156,72156,72156,25040,47108,72148
1,AB,B,4,3140523,5787,70376,76152,70376,27344,43024,70368
2,BA,B,5,3142971,3,19684,19684,20836,19656,1172,20828
2,BA,B,5,3142971,46,27212,27212,28580,24276,4296,28572
2,BA,B,5,3142971,89,31248,31248,31428,24660,6760,31420
2,BA,B,5,3142971,133,32272,32272,32352,24660,7684,32344
2,BA,B,5,3142971,175,33716,33716,33716,25300,8408,33708
2,BA,B,5,3142971,218,33716,33716,33716,25300,8408,33708
2,BA,B,5,3142971,261,33952,33952,33952,25300,8644,33944
2,BA,B,5,3142971,304,34232,34232,34232,25300,8924,34224
2,BA,B,5,3142971,348,34232,34232,34232,25300,8924,34224
2,BA,B,5,3142971,391,34440,34440,34440,25300,9132,34432
2,BA,B,5,3142971,435,34440,34440,34440,25300,9132,34432
2,BA,B,5,3142971,476,34440,34440,34440,25300,9132,34432
2,BA,B,5,3142971,519,34440,34440,34440,25300,9132,34432
2,BA,B,5,3142971,562,34540,34540,34544,25300,9236,34536
2,BA,B,5,3142971,606,34544,34544,34544,25300,9236,34536
2,BA,B,5,3142971,648,34592,34592,34592,25300,9284,34584
2,BA,B,5,3142971,691,34660,34660,34660,25300,9352,34652
2,BA,B,5,3142971,734,34692,34692,34692,25300,9384,34684
2,BA,B,5,3142971,776,34760,34760,34800,25300,9492,34792
2,BA,B,5,3142971,820,34816,34816,34828,25304,9516,34820
2,BA,B,5,3142971,863,35636,37176,35636,25304,10324,35628
2,BA,B,5,3142971,906,36892,37176,36892,25304,11580,36884
2,BA,B,5,3142971,949,36912,37176,36932,25304,11620,36924
2,BA,B,5,3142971,992,36932,37176,36932,25304,11620,36924
2,BA,B,5,3142971,1035,37652,37652,37652,25304,12340,37644
2,BA,B,5,3142971,1078,37652,37652,37652,25304,12340,37644
2,BA,B,5,3142971,1120,37652,37652,37652,25304,12340,37644
2,BA,B,5,3142971,1162,37920,37920,37920,25304,12608,37912
2,BA,B,5,3142971,1205,37920,37920,37920,25304,12608,37912
2,BA,B,5,3142971,1249,37920,37920,37920,25304,12608,37912
2,BA,B,5,3142971,1292,38124,38124,38124,25304,12812,38116
2,BA,B,5,3142971,1335,38124,38124,38124,25304,12812,38116
2,BA,B,5,3142971,1379,38128,38128,38128,25304,12816,38120
2,BA,B,5,3142971,1423,38128,38128,38128,25304,12816,38120
2,BA,B,5,3142971,1465,38324,38324,38324,25304,13012,38316
2,BA,B,5,3142971,1509,38324,38324,38324,25304,13012,38316
2,BA,B,5,3142971,1550,38356,38356,38356,25304,13044,38348
2,BA,B,5,3142971,1593,38356,38356,38360,25304,13048,38352
2,BA,B,5,3142971,1636,38360,38360,38360,25304,13048,38352
2,BA,B,5,3142971,1679,38432,38432,38432,25304,13120,38424
2,BA,B,5,3142971,1723,38452,38452,38452,25304,13140,38444
2,BA,B,5,3142971,1765,39660,39660,39660,25304,14348,39652
2,BA,B,5,3142971,1807,42932,42932,42932,25304,17620,42924
2,BA,B,5,3142971,1851,42992,42992,42992,25304,17680,42984
2,BA,B,5,3142971,1893,42992,42992,42992,25304,17680,42984
2,BA,B,5,3142971,1935,42996,42996,42996,25304,17684,42988
2,BA,B,5,3142971,1978,42996,42996,42996,25304,17684,42988
2,BA,B,5,3142971,2020,42996,42996,42996,25304,17684,42988
2,BA,B,5,3142971,2064,42996,42996,42996,25304,17684,42988
2,BA,B,5,3142971,2107,42996,42996,42996,25304,17684,42988
2,BA,B,5,3142971,2150,42996,42996,42996,25304,17684,42988
2,BA,B,5,3142971,2193,42996,42996,42996,25304,17684,42988
2,BA,B,5,3142971,2237,42996,42996,42996,25304,17684,42988
2,BA,B,5,3142971,2280,42996,42996,42996,25304,17684,42988
2,BA,B,5,3142971,2323,42996,42996,42996,25304,17684,42988
2,BA,B,5,3142971,2366,42996,42996,42996,25304,17684,42988
2,BA,B,5,3142971,2408,42996,42996,42996,25304,17684,42988
2,BA,B,5,3142971,2451,42996,42996,42996,25304,17684,42988
2,BA,B,5,3142971,2494,42996,42996,42996,25304,17684,42988
2,BA,B,5,3142971,2537,42996,42996,42996,25304,17684,42988
2,BA,B,5,3142971,2582,42996,42996,42996,25304,17684,42988
2,BA,B,5,3142971,2625,42996,42996,42996,25304,17684,42988
2,BA,B,5,3142971,2669,42996,42996,42996,25304,17684,42988
2,BA,B,5,3142971,2712,44776,44776,44776,25304,19464,44768
2,BA,B,5,3142971,2755,48136,48136,48136,25304,22824,48128
2,BA,B,5,3142971,2798,48136,48136,48136,25304,22824,48128
2,BA,B,5,3142971,2840,48136,48136,48136,25304,22824,48128
2,BA,B,5,3142971,2884,48136,48136,48136,25304,22824,48128
2,BA,B,5,3142971,2928,48136,48136,48136,25304,22824,48128
2,BA,B,5,3142971,2972,48136,48136,48136,25304,22824,48128
2,BA,B,5,3142971,3015,48136,48136,48136,25304,22824,48128
2,BA,B,5,3142971,3058,48136,48136,48136,25304,22824,48128
2,BA,B,5,3142971,3101,48136,48136,48136,25304,22824,48128
2,BA,B,5,3142971,3145,48136,48136,48136,25304,22824,48128
2,BA,B,5,3142971,3187,48136,48136,48136,25304,22824,48128
2,BA,B,5,3142971,3230,48136,48136,48136,25304,22824,48128
2,BA,B,5,3142971,3272,48136,48136,48136,25304,22824,48128
2,BA,B,5,3142971,3315,48136,48136,48136,25304,22824,48128
2,BA,B,5,3142971,3358,48136,48136,48136,25304,22824,48128
2,BA,B,5,3142971,3401,48136,48136,48136,25304,22824,48128
2,BA,B,5,3142971,3445,48136,48136,48136,25304,22824,48128
2,BA,B,5,3142971,3488,48136,48136,48136,25304,22824,48128
2,BA,B,5,3142971,3531,48136,48136,48136,25304,22824,48128
2,BA,B,5,3142971,3576,48136,48136,48136,25304,22824,48128
2,BA,B,5,3142971,3619,48200,48200,48200,25304,22888,48192
2,BA,B,5,3142971,3663,48876,48876,48876,25304,23564,48868
2,BA,B,5,3142971,3707,52488,52488,52488,25304,27176,52480
2,BA,B,5,3142971,3751,49820,52336,49820,25304,24508,49812
2,BA,B,5,3142971,3795,50508,52336,50508,25304,25196,50500
2,BA,B,5,3142971,3839,51236,52336,51236,25304,25924,51228
2,BA,B,5,3142971,3883,51772,52336,51772,25304,26460,51764
2,BA,B,5,3142971,3926,52644,52644,52644,25304,27332,52636
2,BA,B,5,3142971,3970,53168,53168,53168,25304,27856,53160
2,BA,B,5,3142971,4013,53868,53868,53868,25304,28556,53860
2,BA,B,5,3142971,4057,54552,54552,54552,25304,29240,54544
2,BA,B,5,3142971,4102,54868,54868,54868,25304,29556,54860
2,BA,B,5,3142971,4146,55828,55828,55828,25304,30516,55820
2,BA,B,5,3142971,4189,56148,56148,56148,25304,30836,56140
2,BA,B,5,3142971,4234,56628,56628,56628,25304,31316,56620
2,BA,B,5,3142971,4281,57424,57424,57424,25304,32112,57416
2,BA,B,5,3142971,4326,57744,57744,57744,25304,32432,57736
2,BA,B,5,3142971,4370,58864,58864,58864,25304,33552,58856
2,BA,B,5,3142971,4414,59184,59184,59184,25304,33872,59176
2,BA,B,5,3142971,4459,59504,59504,59504,25304,34192,59496
2,BA,B,5,3142971,4500,60144,60144,60144,25304,34832,60136
2,BA,B,5,3142971,4546,61100,61100,61100,25304,35788,61092
2,BA,B,5,3142971,4591,61420,61420,61420,25304,36108,61412
2,BA,B,5,3142971,4635,62060,62060,62060,25304,36748,62052
2,BA,B,5,3142971,4681,62860,62860,62860,25304,37548,62852
2,BA,B,5,3142971,4725,63020,63020,63020,25304,37708,63012
2,BA,B,5,3142971,4769,63656,63656,63656,25304,38344,63648
2,BA,B,5,3142971,4814,64616,64616,64616,25304,39304,64608
2,BA,B,5,3142971,4858,64776,64776,64776,25304,39464,64768
2,BA,B,5,3142971,4905,65416,65416,65416,25304,40104,65408
2,BA,B,5,3142971,4952,66052,66052,66052,25304,40740,66044
2,BA,B,5,3142971,4997,66532,66532,66532,25304,41220,66524
2,BA,B,5,3142971,5041,67012,67012,67012,25304,41700,67004
2,BA,B,5,3142971,5087,67968,67968,67968,25304,42656,67960
2,BA,B,5,3142971,5131,68128,68128,68192,25304,42880,68184
2,BA,B,5,3142971,5175,68192,68192,68208,25304,42896,68200
2,BA,B,5,3142971,5219,68208,68208,68208,25304,42896,68200
2,BA,B,5,3142971,5263,68208,68208,68208,25304,42896,68200
2,BA,B,5,3142971,5307,72264,72264,72264,25304,46952,72256
2,BA,B,5,3142971,5351,72264,72264,72264,25304,46952,72256
2,BA,B,5,3142971,5396,72264,72264,72264,25304,46952,72256
2,BA,B,5,3142971,5439,72264,72264,72264,25304,46952,72256
2,BA,B,5,3142971,5483,72264,72264,72264,25304,46952,72256
2,BA,B,5,3142971,5526,70500,76184,70500,27624,42868,70492
3,AB,B,8,3145422,4,20412,20412,21000,19532,1460,20992
3,AB,B,8,3145422,47,26020,26020,27548,24044,3496,27540
3,AB,B,8,3145422,91,31028,31028,31028,24508,6512,31020
3,AB,B,8,3145422,136,32120,32120,32120,24508,7604,32112
3,AB,B,8,3145422,181,32780,33028,32780,24508,8264,32772
3,AB,B,8,3145422,222,33500,33500,33500,25084,8408,33492
3,AB,B,8,3145422,266,33500,33500,33500,25084,8408,33492
3,AB,B,8,3145422,307,33740,33740,33988,25084,8896,33980
3,AB,B,8,3145422,349,34016,34016,34016,25084,8924,34008
3,AB,B,8,3145422,392,34016,34016,34016,25084,8924,34008
3,AB,B,8,3145422,432,34224,34224,34224,25084,9132,34216
3,AB,B,8,3145422,475,34224,34224,34224,25084,9132,34216
3,AB,B,8,3145422,517,34224,34224,34224,25084,9132,34216
3,AB,B,8,3145422,559,34224,34224,34224,25084,9132,34216
3,AB,B,8,3145422,600,34324,34324,34324,25084,9232,34316
3,AB,B,8,3145422,642,34328,34328,34328,25084,9236,34320
3,AB,B,8,3145422,683,34332,34332,34344,25084,9252,34336
3,AB,B,8,3145422,725,34376,34376,34376,25084,9284,34368
3,AB,B,8,3145422,768,34448,34448,34448,25084,9356,34440
3,AB,B,8,3145422,810,34544,34544,34544,25084,9452,34536
3,AB,B,8,3145422,852,34596,34596,34596,25084,9504,34588
3,AB,B,8,3145422,894,34676,34676,35260,25084,10168,35252
3,AB,B,8,3145422,935,35464,36976,35464,25132,10324,35456
3,AB,B,8,3145422,977,36720,36976,36720,25132,11580,36712
3,AB,B,8,3145422,1019,36760,36976,36760,25132,11620,36752
3,AB,B,8,3145422,1061,36760,36976,36760,25132,11620,36752
3,AB,B,8,3145422,1103,37436,37436,37436,25132,12296,37428
3,AB,B,8,3145422,1145,37484,37484,37484,25132,12344,37476
3,AB,B,8,3145422,1188,37484,37484,37484,25132,12344,37476
3,AB,B,8,3145422,1229,37492,37492,37492,25132,12352,37484
3,AB,B,8,3145422,1271,37744,37744,37744,25132,12604,37736
3,AB,B,8,3145422,1312,37744,37744,37744,25132,12604,37736
3,AB,B,8,3145422,1354,37808,37808,37808,25132,12668,37800
3,AB,B,8,3145422,1397,37808,37808,37808,25132,12668,37800
3,AB,B,8,3145422,1440,37808,37808,37808,25132,12668,37800
3,AB,B,8,3145422,1482,37920,37920,37920,25132,12780,37912
3,AB,B,8,3145422,1526,37920,37920,37920,25132,12780,37912
3,AB,B,8,3145422,1569,38124,38124,38124,25132,12984,38116
3,AB,B,8,3145422,1612,38124,38124,38124,25132,12984,38116
3,AB,B,8,3145422,1656,38168,38168,38168,25132,13028,38160
3,AB,B,8,3145422,1699,38292,38292,38292,25132,13152,38284
3,AB,B,8,3145422,1742,38296,38296,38296,25132,13156,38288
3,AB,B,8,3145422,1786,38336,38336,38336,25132,13196,38328
3,AB,B,8,3145422,1828,38336,38336,38448,25132,13308,38440
3,AB,B,8,3145422,1871,41256,41256,41256,25132,16116,41248
3,AB,B,8,3145422,1913,42784,42784,42784,25132,17644,42776
3,AB,B,8,3145422,1957,42784,42784,42784,25132,17644,42776
3,AB,B,8,3145422,1999,42784,42784,42784,25132,17644,42776
3,AB,B,8,3145422,2042,42784,42784,42784,25132,17644,42776
3,AB,B,8,3145422,2086,42784,42784,42784,25132,17644,42776
3,AB,B,8,3145422,2130,42784,42784,42784,25132,17644,42776
3,AB,B,8,3145422,2172,42784,42784,42784,25132,17644,42776
3,AB,B,8,3145422,2215,42784,42784,42784,25132,17644,42776
3,AB,B,8,3145422,2258,42784,42784,42784,25132,17644,42776
3,AB,B,8,3145422,2302,42788,42788,42788,25132,17648,42780
3,AB,B,8,3145422,2345,42788,42788,42788,25132,17648,42780
3,AB,B,8,3145422,2388,42788,42788,42788,25132,17648,42780
3,AB,B,8,3145422,2431,42788,42788,42788,25132,17648,42780
3,AB,B,8,3145422,2474,42788,42788,42788,25132,17648,42780
3,AB,B,8,3145422,2517,42788,42788,42788,25132,17648,42780
3,AB,B,8,3145422,2561,42788,42788,42788,25132,17648,42780
3,AB,B,8,3145422,2605,42788,42788,42788,25132,17648,42780
3,AB,B,8,3145422,2648,42788,42788,42788,25132,17648,42780
3,AB,B,8,3145422,2692,42788,42788,42788,25132,17648,42780
3,AB,B,8,3145422,2736,42788,42788,42788,25132,17648,42780
3,AB,B,8,3145422,2780,43568,43568,43568,25132,18428,43560
3,AB,B,8,3145422,2824,47844,47844,47844,25132,22704,47836
3,AB,B,8,3145422,2867,47844,47844,47844,25132,22704,47836
3,AB,B,8,3145422,2911,47844,47844,47844,25132,22704,47836
3,AB,B,8,3145422,2951,47844,47844,47844,25132,22704,47836
3,AB,B,8,3145422,2995,47844,47844,47844,25132,22704,47836
3,AB,B,8,3145422,3038,47844,47844,47844,25132,22704,47836
3,AB,B,8,3145422,3083,47844,47844,47844,25132,22704,47836
3,AB,B,8,3145422,3127,47844,47844,47844,25132,22704,47836
3,AB,B,8,3145422,3170,47844,47844,47844,25132,22704,47836
3,AB,B,8,3145422,3213,47844,47844,47844,25132,22704,47836
3,AB,B,8,3145422,3257,47844,47844,47844,25132,22704,47836
3,AB,B,8,3145422,3299,47844,47844,47844,25132,22704,47836
3,AB,B,8,3145422,3342,47844,47844,47844,25132,22704,47836
3,AB,B,8,3145422,3385,47844,47844,47844,25132,22704,47836
3,AB,B,8,3145422,3428,47844,47844,47844,25132,22704,47836
3,AB,B,8,3145422,3473,47844,47844,47844,25132,22704,47836
3,AB,B,8,3145422,3516,47844,47844,47844,25132,22704,47836
3,AB,B,8,3145422,3560,47844,47844,47844,25132,22704,47836
3,AB,B,8,3145422,3603,47844,47844,47844,25132,22704,47836
3,AB,B,8,3145422,3646,47844,47844,47844,25132,22704,47836
3,AB,B,8,3145422,3690,47844,47844,47844,25132,22704,47836
3,AB,B,8,3145422,3733,48532,48532,48532,25132,23392,48524
3,AB,B,8,3145422,3776,52340,52340,52340,25132,27200,52332
3,AB,B,8,3145422,3820,45912,52136,49776,25132,24636,49768
3,AB,B,8,3145422,3863,50460,52136,50460,25132,25320,50452
3,AB,B,8,3145422,3905,50648,52136,50648,25132,25508,50640
3,AB,B,8,3145422,3949,51544,52136,51544,25132,26404,51536
3,AB,B,8,3145422,3992,52068,52136,52068,25132,26928,52060
3,AB,B,8,3145422,4036,52416,52416,53112,25132,27972,53104
3,AB,B,8,3145422,4079,53636,53636,53636,25132,28496,53628
3,AB,B,8,3145422,4125,54336,54336,54336,25132,29196,54328
3,AB,B,8,3145422,4170,54656,54656,54656,25132,29516,54648
3,AB,B,8,3145422,4214,55132,55132,55132,25132,29992,55124
3,AB,B,8,3145422,4257,55612,55612,55932,25132,30792,55924
3,AB,B,8,3145422,4302,56732,56732,56732,25132,31592,56724
3,AB,B,8,3145422,4346,56892,56892,56892,25132,31752,56884
3,AB,B,8,3145422,4390,58008,58008,58008,25132,32868,58000
3,AB,B,8,3145422,4433,58648,58648,58648,25132,33508,58640
3,AB,B,8,3145422,4476,58648,58648,58648,25132,33508,58640
3,AB,B,8,3145422,4520,59596,59596,59596,25132,34456,59588
3,AB,B,8,3145422,4563,59916,59916,59916,25132,34776,59908
3,AB,B,8,3145422,4607,60716,60716,60716,25132,35576,60708
3,AB,B,8,3145422,4651,61196,61196,61196,25132,36056,61188
3,AB,B,8,3145422,4696,61676,61676,61676,25132,36536,61668
3,AB,B,8,3145422,4739,62312,62312,62312,25132,37172,62304
3,AB,B,8,3145422,4783,62792,62792,62792,25132,37652,62784
3,AB,B,8,3145422,4828,63752,63752,63752,25132,38612,63744
3,AB,B,8,3145422,4872,64140,64140,64140,25132,39000,64132
3,AB,B,8,3145422,4916,64776,64776,64776,25132,39636,64768
3,AB,B,8,3145422,4960,65896,65896,65896,25132,40756,65888
3,AB,B,8,3145422,5005,66056,66056,66056,25132,40916,66048
3,AB,B,8,3145422,5049,66852,66852,66852,25132,41712,66844
3,AB,B,8,3145422,5094,67332,67332,67332,25132,42192,67324
3,AB,B,8,3145422,5139,67812,67812,67812,25132,42672,67804
3,AB,B,8,3145422,5183,68320,68320,68320,25260,43052,68312
3,AB,B,8,3145422,5228,68336,68336,68336,25260,43068,68328
3,AB,B,8,3145422,5271,68336,68336,68336,25260,43068,68328
3,AB,B,8,3145422,5315,72392,72392,72392,25260,47124,72384
3,AB,B,8,3145422,5358,72392,72392,72392,25260,47124,72384
3,AB,B,8,3145422,5401,72392,72392,72392,25260,47124,72384
3,AB,B,8,3145422,5445,72392,72392,72392,25260,47124,72384
3,AB,B,8,3145422,5488,72392,72392,72392,25260,47124,72384
3,AB,B,8,3145422,5532,73660,73660,75596,25260,50328,75588
4,BA,B,9,3147606,3,20348,20348,20776,19592,1176,20768
4,BA,B,9,3147606,46,26824,26824,28464,24396,4060,28456
4,BA,B,9,3147606,90,31328,31328,31544,24780,6756,31536
4,BA,B,9,3147606,133,32436,32436,32628,24780,7840,32620
4,BA,B,9,3147606,178,33324,33324,33324,24908,8408,33316
4,BA,B,9,3147606,222,33324,33324,33324,24908,8408,33316
4,BA,B,9,3147606,264,33560,33560,33560,24908,8644,33552
4,BA,B,9,3147606,307,33968,33968,33968,25036,8924,33960
4,BA,B,9,3147606,350,33968,33968,33968,25036,8924,33960
4,BA,B,9,3147606,394,34176,34176,34176,25036,9132,34168
4,BA,B,9,3147606,438,34176,34176,34176,25036,9132,34168
4,BA,B,9,3147606,481,34176,34176,34176,25036,9132,34168
4,BA,B,9,3147606,525,34176,34176,34176,25036,9132,34168
4,BA,B,9,3147606,568,34276,34276,34280,25036,9236,34272
4,BA,B,9,3147606,610,34280,34280,34280,25036,9236,34272
4,BA,B,9,3147606,654,34328,34328,34328,25036,9284,34320
